Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,796
05/07,51,851
06/07,59,924
07/07,76,995
08/07,103,1090
09/07,114,1192
10/07,128,1290
11/07,144,1332
12/07,173,1456
13/07,211,1605
14/07,234,1776
15/07,257,1941
16/07,315,2100
17/07,365,2275
18/07,424,2444
19/07,479,2566
20/07,545,2729
21/07,614,2874
22/07,684,3107
23/07,799,3371
24/07,914,3453
25/07,1043,3592
26/07,1149,3755
27/07,1324,3895
28/07,1495,4085
29/07,1659,4292
30/07,1877,4492
31/07,2093,7804
01/08,2313,11532
02/08,2534,15624
03/08,2756,20031
04/08,,24709
05/08,,29622
06/08,,34736
07/08,,40051
08/08,,45549
09/08,,51165
10/08,,56934
