Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,296
10/07,51,320
11/07,59,352
12/07,76,382
13/07,103,426
14/07,114,478
15/07,128,520
16/07,144,543
17/07,173,597
18/07,211,667
19/07,234,751
20/07,257,822
21/07,315,892
22/07,365,991
23/07,424,1082
24/07,479,1164
25/07,545,1257
26/07,614,1352
27/07,684,1478
28/07,799,1615
29/07,914,1720
30/07,1043,1846
31/07,1149,1988
01/08,1324,2108
02/08,1495,2289
03/08,1659,2473
04/08,1877,2650
05/08,2093,2872
06/08,2312,3096
07/08,2497,3329
08/08,2732,3519
09/08,3001,3765
10/08,3309,4056
11/08,3570,4373
12/08,3795,4649
13/08,4018,4895
14/08,4303,5134
15/08,4585,5426
16/08,4900,5739
17/08,5185,6831
18/08,5440,7867
19/08,5747,8850
20/08,6059,9783
21/08,,10671
22/08,,11518
23/08,,12326
24/08,,13099
25/08,,13841
26/08,,14554
27/08,,15243
