Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,706
05/07,51,756
06/07,59,821
07/07,76,885
08/07,103,971
09/07,114,1066
10/07,128,1155
11/07,144,1194
12/07,173,1306
13/07,211,1442
14/07,234,1599
15/07,257,1749
16/07,315,1895
17/07,365,2058
18/07,424,2216
19/07,479,2333
20/07,545,2487
21/07,614,2625
22/07,684,2842
23/07,799,3086
24/07,914,3174
25/07,1043,5615
26/07,1149,8120
27/07,1324,10684
28/07,1495,13308
29/07,,15990
30/07,,18729
31/07,,21528
01/08,,24394
02/08,,27346
03/08,,30410
04/08,,33697
