Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,542
05/07,51,582
06/07,59,634
07/07,76,684
08/07,103,753
09/07,114,831
10/07,128,900
11/07,144,933
12/07,173,1022
13/07,211,1131
14/07,234,1259
15/07,257,1377
16/07,315,1492
17/07,365,1629
18/07,424,1760
19/07,479,1864
20/07,545,1993
21/07,614,2114
22/07,684,2295
23/07,799,2496
24/07,914,2592
25/07,1043,2726
26/07,1149,2881
27/07,1324,3011
28/07,1495,3196
29/07,1659,5126
30/07,1877,7110
31/07,2093,9142
01/08,2313,11222
02/08,,13346
03/08,,15511
04/08,,17716
05/08,,19956
06/08,,22229
07/08,,24532
08/08,,26865
