Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,369
10/07,51,398
11/07,59,436
12/07,76,471
13/07,103,523
14/07,114,583
15/07,128,633
16/07,144,659
17/07,173,723
18/07,211,805
19/07,234,902
20/07,257,987
21/07,315,1070
22/07,365,1180
23/07,424,1283
24/07,479,1371
25/07,545,1474
26/07,614,1576
27/07,684,1718
28/07,799,1875
29/07,914,1976
30/07,1043,2103
31/07,1149,2248
01/08,1324,2369
02/08,1495,2551
03/08,1659,2738
04/08,1877,2919
05/08,2093,3142
06/08,2312,3370
07/08,2497,3606
08/08,2732,3798
09/08,3001,4048
10/08,3309,4345
11/08,3570,4665
12/08,3795,4945
13/08,4018,5196
14/08,4303,5440
15/08,4585,5733
16/08,4900,7363
17/08,5185,9179
18/08,5440,11165
19/08,5747,13311
20/08,,15602
21/08,,18021
22/08,,20546
23/08,,23162
24/08,,25857
25/08,,28627
26/08,,31467
