Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,619
10/07,51,664
11/07,59,722
12/07,76,778
13/07,103,855
14/07,114,940
15/07,128,1019
16/07,144,1054
17/07,173,1153
18/07,211,1275
19/07,234,1416
20/07,257,1548
21/07,315,1677
22/07,365,1825
23/07,424,1968
24/07,479,2077
25/07,545,2217
26/07,614,2345
27/07,684,2541
28/07,799,2762
29/07,914,2854
30/07,1043,2989
31/07,1149,3146
01/08,1324,3279
02/08,1495,3466
03/08,1659,3665
04/08,1877,3857
05/08,2093,4083
06/08,2312,4319
07/08,2497,4568
08/08,2732,4765
09/08,3001,5026
10/08,3309,5344
11/08,3570,5673
12/08,3795,5968
13/08,4018,6239
14/08,4303,6499
15/08,4585,9007
16/08,4900,11539
17/08,5185,14095
18/08,5440,16674
19/08,,19275
20/08,,21900
21/08,,24549
22/08,,27224
23/08,,29927
24/08,,32660
25/08,,35425
