Date,Real,Predict
29/06,7,7
30/06,8,8
01/07,9,9
02/07,11,11
03/07,13,13
04/07,17,17
05/07,20,20
06/07,24,24
07/07,29,29
08/07,35,35
09/07,42,943
10/07,51,1011
11/07,65,1088
12/07,80,1179
13/07,96,1280
14/07,113,1374
15/07,132,1480
16/07,154,1598
17/07,178,1733
18/07,203,1882
19/07,238,2060
20/07,276,2247
21/07,319,2439
22/07,368,2618
23/07,425,2797
24/07,485,2970
25/07,549,3157
26/07,624,3366
27/07,711,3563
28/07,810,3752
29/07,917,3944
30/07,1045,4113
31/07,1185,4260
01/08,1334,4434
02/08,1500,4621
03/08,1689,4819
04/08,1887,5037
05/08,2087,5270
06/08,2302,5500
07/08,2527,5744
08/08,2770,6010
09/08,3021,6295
10/08,3281,6590
11/08,3538,6903
12/08,3799,7217
13/08,4054,7524
14/08,4320,11587
15/08,4598,15940
16/08,4743,20543
17/08,4890,25365
18/08,,30382
19/08,,35568
20/08,,40896
21/08,,46347
22/08,,51905
23/08,,57551
24/08,,63273
