Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,802
05/07,51,858
06/07,59,931
07/07,76,1002
08/07,103,1097
09/07,114,1200
10/07,128,1300
11/07,144,1342
12/07,173,1466
13/07,211,1616
14/07,234,1789
15/07,257,1954
16/07,315,2115
17/07,365,2291
18/07,424,2462
19/07,479,2585
20/07,545,2749
21/07,614,2895
22/07,684,3130
23/07,799,3396
24/07,914,3479
25/07,1043,3618
26/07,1149,3782
27/07,1324,6466
28/07,1495,9099
29/07,1659,11685
30/07,1877,14231
31/07,,16742
01/08,,19228
02/08,,21697
03/08,,24165
04/08,,26657
05/08,,29229
06/08,,32045
