Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,791
05/07,51,846
06/07,59,918
07/07,76,989
08/07,103,1084
09/07,114,1186
10/07,128,1285
11/07,144,1327
12/07,173,1451
13/07,211,1600
14/07,234,1773
15/07,257,1938
16/07,315,2099
17/07,365,2275
18/07,424,2445
19/07,479,2569
20/07,545,2734
21/07,614,2880
22/07,684,3114
23/07,799,3380
24/07,914,3464
25/07,1043,3603
26/07,1149,3767
27/07,1324,3906
28/07,1495,4096
29/07,1659,4304
30/07,1877,4504
31/07,2093,4733
01/08,2312,4974
02/08,2497,5232
03/08,2732,5433
04/08,3001,5701
05/08,3309,8548
06/08,3570,11285
07/08,3795,13922
08/08,4018,16474
09/08,,18960
10/08,,21415
11/08,,23887
12/08,,26426
13/08,,29088
14/08,,32030
15/08,,35844
