Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,22907
05/07,20371,23944
06/07,21848,25252
07/07,23661,26596
08/07,25421,28270
09/07,27471,29901
10/07,28125,31791
11/07,30648,32404
12/07,33454,34726
13/07,36583,37311
14/07,39889,40185
15/07,43089,43223
16/07,45835,46179
17/07,48641,48707
18/07,50143,51302
19/07,52708,52715
20/07,54586,55122
21/07,58442,56867
22/07,62997,60418
23/07,62281,64599
24/07,62879,63978
25/07,63714,65562
26/07,64531,67063
27/07,64884,68471
28/07,65737,69833
29/07,,71147
30/07,,72418
31/07,,73705
01/08,,75100
02/08,,76789
03/08,,79278
04/08,,81712
