Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1561
10/07,1492,1219
11/07,1569,1488
12/07,1936,1560
13/07,1970,1921
14/07,2229,1952
15/07,1440,2207
16/07,2694,1392
17/07,3079,2683
18/07,3389,3043
19/07,3638,3353
20/07,3810,3594
21/07,3983,3769
22/07,4441,3913
23/07,3607,4354
24/07,4851,3490
25/07,3831,4686
26/07,6037,3706
27/07,6580,5889
28/07,3753,6431
29/07,4564,3537
30/07,4092,4380
31/07,3748,3946
01/08,4019,3609
02/08,4228,3792
03/08,4129,4016
04/08,3257,3956
05/08,3859,3159
06/08,3945,3738
07/08,3886,3796
08/08,3826,3729
09/08,3959,3691
10/08,3893,3851
11/08,3328,3754
12/08,3781,3220
13/08,3492,3683
14/08,4175,3400
15/08,4460,4025
16/08,3308,4362
17/08,3540,-2344
18/08,3694,-2365
19/08,4371,-2383
20/08,3347,-2359
21/08,,-2306
22/08,,-2244
23/08,,-2172
24/08,,-2069
25/08,,-1953
26/08,,-1827
27/08,,-1700
