Date,Real,Predict
29/06,16481,16481
30/06,17682,17682
01/07,915,915
02/07,1229,1229
03/07,1492,1492
04/07,1569,1569
05/07,1936,1936
06/07,1970,1970
07/07,2229,2229
08/07,1440,1440
09/07,2694,5321
10/07,3079,2684
11/07,3389,3063
12/07,3638,3374
13/07,3810,3619
14/07,3983,3776
15/07,4441,3915
16/07,3607,4352
17/07,4851,3493
18/07,3831,4726
19/07,6037,3725
20/07,6580,5918
21/07,3753,6469
22/07,4564,3513
23/07,4092,4351
24/07,3748,3919
25/07,4019,3591
26/07,4228,3826
27/07,4129,4050
28/07,3257,3955
29/07,3859,3103
30/07,3945,3690
31/07,3886,3788
01/08,3826,3702
02/08,3959,3670
03/08,3893,3837
04/08,3328,3731
05/08,3781,3215
06/08,3492,3663
07/08,4175,3374
08/08,4460,3989
09/08,3308,4342
10/08,3540,3132
11/08,3694,3398
12/08,4371,3566
13/08,3347,4226
