Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,7865
10/07,1492,1225
11/07,1569,1485
12/07,1936,1556
13/07,1970,1929
14/07,2229,1963
15/07,1440,2217
16/07,2694,1402
17/07,3079,2689
18/07,3389,3063
19/07,3638,3372
20/07,3810,3618
21/07,3983,3782
22/07,4441,3922
23/07,3607,4369
24/07,4851,3518
25/07,3831,4752
26/07,6037,3744
27/07,6580,5945
28/07,3753,6490
29/07,4564,3562
30/07,4092,4396
31/07,3748,3961
01/08,4019,3629
02/08,4228,3869
03/08,4129,4084
04/08,3257,3990
05/08,3859,3134
06/08,3945,3726
07/08,3886,3803
08/08,3826,3734
09/08,3959,3699
10/08,3893,3862
11/08,3328,3762
12/08,3781,3235
13/08,3492,3686
14/08,4175,3402
15/08,4460,4837
16/08,3308,4793
17/08,3540,4759
18/08,3694,4736
19/08,,4729
20/08,,4739
21/08,,4770
22/08,,4818
23/08,,4884
24/08,,4962
25/08,,5062
