Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,2799
05/07,1492,1224
06/07,1569,1485
07/07,1936,1560
08/07,1970,1922
09/07,2229,1952
10/07,1440,2207
11/07,2694,1409
12/07,3079,2682
13/07,3389,3054
14/07,3638,3363
15/07,3810,3604
16/07,3983,3769
17/07,4441,3924
18/07,3607,4371
19/07,4851,3525
20/07,3831,4755
21/07,6037,3761
22/07,6580,5954
23/07,3753,6492
24/07,4564,3610
25/07,4092,4443
26/07,3748,4004
27/07,4019,3676
28/07,4228,3922
29/07,4129,4145
30/07,3257,1366
31/07,3859,1362
01/08,3945,1363
02/08,3886,1341
03/08,,1327
04/08,,1312
05/08,,1299
06/08,,1291
07/08,,1288
08/08,,1261
09/08,,1239
