Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,29157
10/07,1492,1214
11/07,1569,1480
12/07,1936,1549
13/07,1970,1959
14/07,2229,2005
15/07,1440,2255
16/07,2694,1461
17/07,3079,2698
18/07,3389,3096
19/07,3638,3405
20/07,3810,3653
21/07,3983,3859
22/07,4441,4030
23/07,3607,4433
24/07,4851,3567
25/07,3831,4779
26/07,6037,3785
27/07,6580,5919
28/07,3753,6414
29/07,4564,3739
30/07,4092,4568
31/07,3748,4101
01/08,4019,3755
02/08,4228,4025
03/08,4129,4245
04/08,3257,4107
05/08,3859,3315
06/08,3945,3680
07/08,3886,3982
08/08,3826,3878
09/08,3959,3811
10/08,3893,3991
11/08,3328,3929
12/08,3781,3351
13/08,3492,3820
14/08,4175,3510
15/08,4460,4160
16/08,3308,4410
17/08,3540,3304
18/08,3694,3524
19/08,4371,3673
20/08,3347,4347
21/08,4052,3345
22/08,4178,4042
23/08,4241,4172
24/08,4610,4257
25/08,5268,4569
26/08,3877,5180
27/08,5357,3822
28/08,5456,5270
29/08,1447,5377
30/08,1555,1524
31/08,1525,27805
01/09,1613,26809
02/09,2345,25840
03/09,2406,24476
04/09,,23287
05/09,,22396
06/09,,21625
07/09,,21298
08/09,,21182
09/09,,21774
10/09,,22262
