Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,16615
05/07,20371,17669
06/07,21848,18994
07/07,23661,20357
08/07,25421,22038
09/07,27471,23673
10/07,28125,25569
11/07,30648,26175
12/07,33454,28517
13/07,36583,31114
14/07,39889,34010
15/07,43089,37070
16/07,45835,40036
17/07,48641,42576
18/07,50143,45177
19/07,52708,46573
20/07,54586,48955
21/07,58442,50694
22/07,62997,54273
23/07,62281,58494
24/07,62879,54324
25/07,63714,50467
26/07,64531,46903
27/07,64884,43612
28/07,,40569
29/07,,37753
30/07,,35147
31/07,,32738
01/08,,30511
02/08,,28447
03/08,,26532
