Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,20
10/07,8,18
11/07,7,19
12/07,9,18
13/07,13,22
14/07,13,30
15/07,14,29
16/07,18,31
17/07,18,39
18/07,17,40
19/07,22,36
20/07,26,46
21/07,24,53
22/07,25,49
23/07,27,51
24/07,25,54
25/07,23,49
26/07,23,45
27/07,23,45
28/07,21,44
29/07,23,40
30/07,23,44
31/07,26,44
01/08,29,48
02/08,34,54
03/08,35,62
04/08,41,65
05/08,39,76
06/08,45,72
07/08,50,84
08/08,57,92
09/08,58,104
10/08,72,107
11/08,77,131
12/08,94,141
13/08,103,171
14/08,134,186
15/08,138,243
16/08,152,249
17/08,150,275
18/08,162,269
19/08,154,290
20/08,177,276
21/08,176,316
22/08,197,312
23/08,286,347
24/08,384,500
25/08,488,667
26/08,584,834
27/08,606,977
28/08,542,996
29/08,478,873
30/08,,1410
31/08,,2263
01/09,,3569
02/09,,5434
03/09,,7808
04/09,,10322
05/09,,12373
06/09,,13613
07/09,,14237
08/09,,14590
09/09,,14851
10/09,,15077
11/09,,15285
12/09,,15478
13/09,,15660
