Date,Real,Predict
30/06,43,43
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,76
10/07,3,135
11/07,49,14
12/07,75,64
13/07,198,86
14/07,162,199
15/07,75,166
16/07,56,77
17/07,120,60
18/07,185,123
19/07,180,189
20/07,243,184
21/07,77,249
22/07,205,85
23/07,71,204
24/07,161,69
25/07,97,157
26/07,490,97
27/07,396,479
28/07,291,389
29/07,28,269
30/07,292,27
31/07,354,270
01/08,194,331
02/08,322,183
03/08,540,305
04/08,107,508
05/08,84,100
06/08,164,79
07/08,94,153
08/08,251,86
09/08,141,235
10/08,213,136
11/08,211,201
12/08,232,200
13/08,158,220
14/08,157,150
15/08,162,146
16/08,129,156
17/08,172,120
18/08,136,162
19/08,226,129
20/08,124,215
21/08,189,117
22/08,191,181
23/08,221,185
24/08,175,214
25/08,242,169
26/08,205,235
27/08,245,199
28/08,623,242
29/08,703,604
30/08,746,687
31/08,710,730
01/09,368,-223
02/09,319,-223
03/09,379,-225
04/09,290,-231
05/09,175,-235
06/09,,-237
07/09,,-239
08/09,,-236
09/09,,-229
10/09,,-221
11/09,,-213
12/09,,-204
13/09,,-194
14/09,,-184
15/09,,-174
