Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,198
10/07,98,217
11/07,101,217
12/07,105,225
13/07,123,236
14/07,135,271
15/07,175,298
16/07,178,339
17/07,188,347
18/07,200,368
19/07,215,397
20/07,252,428
21/07,275,483
22/07,348,510
23/07,388,592
24/07,462,631
25/07,510,708
26/07,681,757
27/07,799,948
28/07,1137,1086
29/07,1161,1391
30/07,1384,1413
31/07,1651,1624
01/08,1820,1878
02/08,2064,2035
03/08,2473,2266
04/08,2564,2653
05/08,2630,2738
06/08,2747,2800
07/08,2828,2912
08/08,3013,2987
09/08,3092,3162
10/08,3254,3241
11/08,3383,3393
12/08,3515,3518
13/08,3613,3649
14/08,3741,3744
15/08,3819,3864
16/08,3925,3943
17/08,4049,4042
18/08,4133,4159
19/08,4267,4241
20/08,4349,4372
21/08,4468,4451
22/08,4548,4566
23/08,4635,4649
24/08,4714,4741
25/08,4820,4823
26/08,4932,4933
27/08,5034,5045
28/08,5336,5152
29/08,5604,5460
30/08,5900,5749
31/08,6435,6065
01/09,6630,6177
02/09,6797,6244
03/09,7050,6273
04/09,7183,6273
05/09,7269,6248
06/09,,6202
07/09,,6139
08/09,,6062
09/09,,5973
10/09,,5876
11/09,,5774
12/09,,5667
13/09,,5559
14/09,,5449
15/09,,5341
