Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,5751
05/07,1492,1244
06/07,1569,1512
07/07,1936,1585
08/07,1970,1977
09/07,2229,2012
10/07,1440,2261
11/07,2694,1416
12/07,3079,2717
13/07,3389,3100
14/07,3638,3413
15/07,3810,3668
16/07,3983,3848
17/07,4441,3970
18/07,3607,4412
19/07,4851,3542
20/07,3831,4797
21/07,6037,3733
22/07,6580,5970
23/07,3753,6541
24/07,4564,3540
25/07,4092,4337
26/07,3748,3912
27/07,4019,3554
28/07,4228,3800
29/07,4129,4013
30/07,3257,3951
31/07,3859,3058
01/08,3945,3655
02/08,3886,3820
03/08,3826,3742
04/08,3959,3705
05/08,3893,3438
06/08,3328,3450
07/08,3781,3499
08/08,3492,3571
09/08,,3674
10/08,,3808
11/08,,3985
12/08,,3899
13/08,,3693
14/08,,3448
15/08,,3119
