Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1476
05/07,51,1550
06/07,59,1475
07/07,76,1080
08/07,103,1259
09/07,114,1764
10/07,128,1668
11/07,144,1746
12/07,173,2075
13/07,211,1998
14/07,234,1956
15/07,257,2005
16/07,315,2343
17/07,365,2151
18/07,424,2427
19/07,479,2637
20/07,545,2946
21/07,614,2677
22/07,684,3021
23/07,799,3144
24/07,914,3330
25/07,1043,3398
26/07,1149,3911
27/07,1324,3797
28/07,1495,3942
29/07,1659,4002
30/07,1877,4063
31/07,2093,4127
01/08,2313,4198
02/08,,4273
03/08,,4355
04/08,,4445
05/08,,4541
06/08,,4641
07/08,,4734
08/08,,4821
