Date,Real,Predict
24/06,402,394
25/06,361,340
26/06,326,303
27/06,386,208
28/06,470,132
29/06,394,173
30/06,340,205
01/07,303,295
02/07,208,289
03/07,132,291
04/07,173,317
05/07,205,333
06/07,295,317
07/07,289,231
08/07,291,270
09/07,305,378
10/07,291,357
11/07,213,374
12/07,248,444
13/07,347,427
14/07,328,418
15/07,344,428
16/07,409,500
17/07,393,459
18/07,385,517
19/07,395,562
20/07,461,628
21/07,423,571
22/07,478,644
23/07,519,669
24/07,580,709
25/07,527,723
26/07,595,832
27/07,618,808
28/07,655,840
29/07,669,780
30/07,770,785
31/07,747,754
01/08,776,728
02/08,721,748
03/08,727,896
04/08,697,1009
05/08,674,1089
06/08,692,1173
07/08,828,1263
08/08,932,1357
09/08,,1458
10/08,,1566
11/08,,1680
12/08,,1798
13/08,,1919
14/08,,2050
15/08,,2192
