Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1482
05/07,51,1557
06/07,59,1481
07/07,76,1084
08/07,103,1264
09/07,114,1771
10/07,128,1674
11/07,144,1753
12/07,173,2083
13/07,211,2005
14/07,234,1962
15/07,257,2011
16/07,315,2350
17/07,365,2157
18/07,424,2433
19/07,479,2644
20/07,545,2955
21/07,614,2686
22/07,684,3031
23/07,799,3152
24/07,914,3341
25/07,1043,3411
26/07,1149,3927
27/07,1324,3813
28/07,1495,3960
29/07,1659,3679
30/07,1877,3708
31/07,2093,3560
01/08,2312,3442
02/08,2497,3534
03/08,2732,4226
04/08,3001,4311
05/08,3309,4397
06/08,3570,4483
07/08,3795,4569
08/08,,4655
09/08,,4743
10/08,,4831
11/08,,4920
12/08,,5011
13/08,,5102
14/08,,5195
