Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,306
10/07,291,321
11/07,213,305
12/07,248,223
13/07,347,261
14/07,328,365
15/07,344,345
16/07,409,361
17/07,393,430
18/07,385,413
19/07,395,405
20/07,461,415
21/07,423,485
22/07,478,446
23/07,519,503
24/07,580,547
25/07,527,612
26/07,595,556
27/07,618,628
28/07,655,654
29/07,669,693
30/07,770,708
31/07,747,816
01/08,776,792
02/08,721,823
03/08,727,764
04/08,697,770
05/08,674,739
06/08,692,714
07/08,828,733
08/08,932,877
09/08,1121,987
10/08,1356,1187
11/08,1514,1436
12/08,1756,1603
13/08,2082,1858
14/08,2476,2204
15/08,,2622
16/08,,2774
17/08,,2934
18/08,,3101
19/08,,3276
20/08,,3461
21/08,,3656
22/08,,3862
23/08,,4080
24/08,,4309
25/08,,4551
26/08,,4807
