Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,350
10/07,291,367
11/07,213,349
12/07,248,255
13/07,347,297
14/07,328,416
15/07,344,393
16/07,409,411
17/07,393,488
18/07,385,468
19/07,395,458
20/07,461,468
21/07,423,546
22/07,478,500
23/07,519,563
24/07,580,612
25/07,527,684
26/07,595,621
27/07,618,700
28/07,655,727
29/07,669,771
30/07,770,788
31/07,747,908
01/08,776,881
02/08,721,915
03/08,727,850
04/08,697,856
05/08,674,822
06/08,692,796
07/08,828,817
08/08,932,977
09/08,1121,1101
10/08,1356,1322
11/08,1514,1599
12/08,1756,1785
13/08,2082,2069
14/08,2476,2452
15/08,2710,2916
16/08,2938,3189
17/08,,3458
18/08,,4042
19/08,,4707
20/08,,5491
21/08,,6450
22/08,,7626
23/08,,9093
24/08,,10884
25/08,,13079
26/08,,15793
27/08,,18972
28/08,,22708
