Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1915
05/07,51,2011
06/07,59,1914
07/07,76,1401
08/07,103,1633
09/07,114,2288
10/07,128,2162
11/07,144,2265
12/07,173,2692
13/07,211,2590
14/07,234,2535
15/07,257,2598
16/07,315,3035
17/07,365,2787
18/07,424,3143
19/07,479,3416
20/07,545,3817
21/07,614,3468
22/07,684,3912
23/07,799,4069
24/07,914,4311
25/07,1043,4398
26/07,1149,5057
27/07,1324,4907
28/07,1495,5094
29/07,1659,4732
30/07,1877,4767
31/07,2093,6253
01/08,2313,8201
02/08,2534,10740
03/08,2756,14038
04/08,,18307
05/08,,23807
06/08,,30862
07/08,,39873
08/08,,51218
09/08,,65519
10/08,,83448
