Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1840
05/07,51,1932
06/07,59,1838
07/07,76,1345
08/07,103,1568
09/07,114,2195
10/07,128,2074
11/07,144,2171
12/07,173,2578
13/07,211,2479
14/07,234,2425
15/07,257,2483
16/07,315,2900
17/07,365,2660
18/07,424,2997
19/07,479,3253
20/07,545,3628
21/07,614,3293
22/07,684,3711
23/07,799,3855
24/07,914,4080
25/07,1043,4164
26/07,1149,4791
27/07,1324,4654
28/07,1495,4834
29/07,1659,4494
30/07,1877,4530
31/07,2093,4353
01/08,2313,4214
02/08,2534,5271
03/08,2756,6604
04/08,2979,8288
05/08,3203,10417
06/08,,13106
07/08,,16499
08/08,,20777
09/08,,26156
10/08,,32906
11/08,,41304
12/08,,51686
