Date,Real,Predict
04/07,394,394
05/07,340,340
06/07,303,303
07/07,208,208
08/07,132,132
09/07,173,173
10/07,205,205
11/07,295,295
12/07,289,289
13/07,291,291
14/07,305,390
15/07,291,410
16/07,213,389
17/07,248,285
18/07,347,332
19/07,328,464
20/07,344,439
21/07,409,460
22/07,393,546
23/07,385,525
24/07,395,513
25/07,461,525
26/07,423,613
27/07,478,562
28/07,519,633
29/07,580,688
30/07,527,767
31/07,595,697
01/08,618,785
02/08,655,814
03/08,669,862
04/08,770,879
05/08,747,1011
06/08,776,982
07/08,721,1020
08/08,727,949
09/08,697,956
10/08,674,919
11/08,692,889
12/08,828,913
13/08,932,1092
14/08,1121,1229
15/08,1356,1476
16/08,1514,1784
17/08,1756,1991
18/08,2082,2306
19/08,,2733
20/08,,3593
21/08,,4730
22/08,,6229
23/08,,8180
24/08,,10672
25/08,,13798
26/08,,17609
27/08,,22073
28/08,,27079
29/08,,32672
30/08,,38567
