Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,501
10/07,291,526
11/07,213,501
12/07,248,366
13/07,347,427
14/07,328,599
15/07,344,566
16/07,409,593
17/07,393,705
18/07,385,678
19/07,395,664
20/07,461,680
21/07,423,795
22/07,478,730
23/07,519,824
24/07,580,896
25/07,527,1002
26/07,595,911
27/07,618,1027
28/07,655,1068
29/07,669,1132
30/07,770,1155
31/07,747,1329
01/08,776,1290
02/08,721,1339
03/08,727,1243
04/08,697,1252
05/08,674,1200
06/08,692,1159
07/08,828,1190
08/08,932,1423
09/08,1121,1602
10/08,1356,1926
11/08,1514,2329
12/08,1756,2600
13/08,,3014
14/08,,5168
15/08,,8846
16/08,,15121
17/08,,25848
18/08,,44219
19/08,,74783
20/08,,123171
21/08,,134125
22/08,,171665
23/08,,279262
24/08,,586980
