Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1007
10/07,896,1107
11/07,980,1176
12/07,1086,1280
13/07,1269,1410
14/07,1437,1614
15/07,2209,1808
16/07,2364,2572
17/07,2608,2760
18/07,2830,3039
19/07,3139,3300
20/07,3726,3650
21/07,4905,4269
22/07,6490,5460
23/07,8536,7049
24/07,10767,9069
25/07,12654,11284
26/07,14766,13155
27/07,16721,15274
28/07,21075,17249
29/07,24926,21493
30/07,28054,25263
31/07,30879,28330
01/08,34370,31103
02/08,37574,34519
03/08,40699,37662
04/08,43475,40727
05/08,46516,43447
06/08,49339,46435
07/08,52672,49207
08/08,55495,52470
09/08,57701,55240
10/08,60665,57415
11/08,62707,60317
12/08,64856,62325
13/08,67031,64442
14/08,70448,66579
15/08,72594,69920
16/08,75310,72043
17/08,77871,74700
18/08,80162,77213
19/08,82762,79469
20/08,84980,82034
21/08,87526,84212
22/08,89268,86719
23/08,90939,85960
24/08,93010,85243
25/08,95319,84566
26/08,97440,83928
27/08,,83321
28/08,,82724
29/08,,82132
30/08,,81643
31/08,,81402
01/09,,81526
02/09,,82083
