Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1704
05/07,896,1850
06/07,980,1975
07/07,1086,2137
08/07,1269,2338
09/07,1437,2613
10/07,2209,2888
11/07,2364,3681
12/07,2608,3969
13/07,2830,4360
14/07,3139,4746
15/07,3726,5228
16/07,4905,5976
17/07,6490,7281
18/07,8536,8988
19/07,10767,11077
20/07,12654,13405
21/07,14766,15359
22/07,16721,17639
23/07,21075,19804
24/07,24926,24039
25/07,28054,27852
26/07,30879,30967
27/07,34370,33784
28/07,37574,37230
29/07,40699,40421
30/07,43475,43331
31/07,46516,46292
01/08,49337,49294
02/08,52159,52329
03/08,,55389
04/08,,58465
05/08,,61553
06/08,,64646
07/08,,67740
08/08,,70828
09/08,,73909
