Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1830
05/07,896,1983
06/07,980,2118
07/07,1086,2290
08/07,1269,2505
09/07,1437,2790
10/07,2209,3079
11/07,2364,3867
12/07,2608,4172
13/07,2830,4581
14/07,3139,4989
15/07,3726,5492
16/07,4905,6257
17/07,6490,7568
18/07,8536,9277
19/07,10767,11351
20/07,12654,13671
21/07,14766,15615
22/07,16721,17898
23/07,21075,20073
24/07,24926,24247
25/07,28054,28014
26/07,30879,31096
27/07,34370,33882
28/07,37574,37286
29/07,40699,40441
30/07,43475,43520
31/07,46516,46224
01/08,49337,49206
02/08,52159,51679
03/08,54982,53957
04/08,57806,56058
05/08,60631,58002
06/08,,59804
07/08,,61479
08/08,,63039
09/08,,64497
10/08,,65862
11/08,,67148
12/08,,68362
