Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1809
05/07,896,1961
06/07,980,2095
07/07,1086,2265
08/07,1269,2477
09/07,1437,2759
10/07,2209,3045
11/07,2364,3824
12/07,2608,4126
13/07,2830,4530
14/07,3139,4933
15/07,3726,5430
16/07,4905,6188
17/07,6490,7484
18/07,8536,9174
19/07,10767,11225
20/07,12654,13519
21/07,14766,15441
22/07,16721,17699
23/07,21075,19850
24/07,24926,23978
25/07,28054,27703
26/07,30879,30751
27/07,34370,33202
28/07,37574,35434
29/07,40699,37469
30/07,43475,39329
31/07,,41031
01/08,,42593
02/08,,44030
03/08,,45356
04/08,,46585
05/08,,47728
06/08,,48798
