Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1279
10/07,896,1397
11/07,980,1487
12/07,1086,1614
13/07,1269,1771
14/07,1437,2002
15/07,2209,2227
16/07,2364,3001
17/07,2608,3228
18/07,2830,3550
19/07,3139,3859
20/07,3726,4258
21/07,4905,4926
22/07,6490,6159
23/07,8536,7790
24/07,10767,9834
25/07,12654,12089
26/07,14766,13989
27/07,16721,16166
28/07,21075,18209
29/07,24926,22442
30/07,28054,26224
31/07,30879,29307
01/08,34370,32093
02/08,37574,35514
03/08,40699,38671
04/08,43475,41749
05/08,46516,44471
06/08,49339,47462
07/08,52672,50246
08/08,55495,53512
09/08,57701,56292
10/08,60665,58490
11/08,62707,61402
12/08,64856,63427
13/08,67031,65566
14/08,70448,67721
15/08,72594,71072
16/08,75310,71805
17/08,77871,72630
18/08,80162,73537
19/08,82762,74513
20/08,,75552
21/08,,76646
22/08,,77789
23/08,,78975
24/08,,80201
25/08,,81463
26/08,,82758
