Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,481
05/07,51,516
06/07,59,563
07/07,76,608
08/07,103,671
09/07,114,742
10/07,128,804
11/07,144,835
12/07,173,914
13/07,211,1013
14/07,234,1130
15/07,257,1235
16/07,315,1338
17/07,365,1465
18/07,424,1586
19/07,479,1681
20/07,545,1800
21/07,614,1913
22/07,684,2079
23/07,799,2264
24/07,914,2360
25/07,1043,4304
26/07,1149,6601
27/07,1324,9219
28/07,1495,12113
29/07,,15251
30/07,,18608
31/07,,22169
01/08,,25873
02/08,,29622
03/08,,33304
04/08,,36822
