Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,920
05/07,51,983
06/07,59,1065
07/07,76,1147
08/07,103,1254
09/07,114,1369
10/07,128,1482
11/07,144,1529
12/07,173,1670
13/07,211,1839
14/07,234,2032
15/07,257,2220
16/07,315,2402
17/07,365,2596
18/07,424,2786
19/07,479,2920
20/07,545,3102
21/07,614,3261
22/07,684,3522
23/07,799,3818
24/07,914,3898
25/07,1043,4043
26/07,1149,4214
27/07,1324,4361
28/07,1495,4554
29/07,1659,4768
30/07,1877,4974
31/07,2093,5206
01/08,2312,5453
02/08,2497,5717
03/08,2732,5920
04/08,3001,6193
05/08,3309,9566
06/08,3570,12862
07/08,3795,16096
08/08,4018,19279
09/08,,22425
10/08,,25545
11/08,,28651
12/08,,31753
13/08,,34848
14/08,,37927
15/08,,40979
