Date,Real,Predict
26/06,26,26
27/06,29,29
28/06,33,33
29/06,40,40
30/06,51,51
01/07,59,59
02/07,76,76
03/07,103,103
04/07,114,114
05/07,128,128
06/07,144,2181
07/07,173,2382
08/07,211,2616
09/07,234,2882
10/07,257,3147
11/07,315,3403
12/07,365,3662
13/07,424,3917
14/07,479,4085
15/07,545,4328
16/07,614,4531
17/07,684,4881
18/07,799,5284
19/07,914,5347
20/07,1043,5505
21/07,1149,5695
22/07,1324,5861
23/07,1495,6062
24/07,1659,6295
25/07,1877,6520
26/07,2093,6758
27/07,2312,7018
28/07,2497,7303
29/07,2732,7514
30/07,3001,7806
31/07,3309,8183
01/08,3570,8536
02/08,3795,8872
03/08,4018,9200
04/08,4303,9503
05/08,4585,9822
06/08,4900,10253
07/08,5185,10588
08/08,5440,10924
09/08,5747,11262
10/08,6059,11676
