Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,311
10/07,51,336
11/07,59,370
12/07,76,401
13/07,103,446
14/07,114,501
15/07,128,545
16/07,144,569
17/07,173,625
18/07,211,698
19/07,234,786
20/07,257,862
21/07,315,936
22/07,365,1038
23/07,424,1134
24/07,479,1217
25/07,545,1315
26/07,614,1411
27/07,684,1542
28/07,799,1685
29/07,914,1790
30/07,1043,1915
31/07,1149,2057
01/08,1324,2176
02/08,1495,2356
03/08,1659,2540
04/08,1877,2717
05/08,2093,2938
06/08,2312,3161
07/08,2497,3395
08/08,2732,3586
09/08,3001,3833
10/08,3309,4127
11/08,3570,4445
12/08,3795,4723
13/08,4018,4971
14/08,4303,5213
15/08,4585,5507
16/08,4900,5822
17/08,5185,6142
18/08,5440,6438
19/08,5747,6711
20/08,6059,7040
21/08,6337,7365
22/08,6658,7662
23/08,6998,9038
24/08,7290,10469
25/08,7556,11960
26/08,7798,13513
27/08,,15127
28/08,,16779
29/08,,18417
30/08,,20133
31/08,,22142
01/09,,24568
02/09,,27706
