Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,614
05/07,51,658
06/07,59,715
07/07,76,772
08/07,103,848
09/07,114,932
10/07,128,1010
11/07,144,1046
12/07,173,1144
13/07,211,1265
14/07,234,1405
15/07,257,1536
16/07,315,1663
17/07,365,1811
18/07,424,1952
19/07,479,2059
20/07,545,2196
21/07,614,2322
22/07,684,2516
23/07,799,2734
24/07,914,2825
25/07,1043,2958
26/07,1149,3113
27/07,1324,3245
28/07,1495,3430
29/07,1659,3629
30/07,1877,3820
31/07,2093,4046
01/08,2312,4283
02/08,2497,4531
03/08,2732,4729
04/08,3001,4989
05/08,3309,7670
06/08,3570,10741
07/08,3795,14169
08/08,4018,17928
09/08,,21985
10/08,,26306
11/08,,30868
12/08,,35652
13/08,,40641
14/08,,45823
15/08,,51179
