Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,596
05/07,51,639
06/07,59,695
07/07,76,750
08/07,103,824
09/07,114,906
10/07,128,982
11/07,144,1017
12/07,173,1112
13/07,211,1230
14/07,234,1367
15/07,257,1494
16/07,315,1618
17/07,365,1762
18/07,424,1901
19/07,479,2007
20/07,545,2143
21/07,614,2268
22/07,684,2458
23/07,799,2672
24/07,914,2764
25/07,1043,2898
26/07,1149,3053
27/07,1324,3185
28/07,1495,3371
29/07,1659,3570
30/07,1877,5712
31/07,2093,7916
01/08,2313,10178
02/08,2534,12490
03/08,,14849
04/08,,17251
05/08,,19691
06/08,,22165
07/08,,24671
08/08,,27205
09/08,,29767
