Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,1265
10/07,51,1350
11/07,59,1460
12/07,76,1570
13/07,103,1712
14/07,114,1860
15/07,128,2012
16/07,144,2071
17/07,173,2260
18/07,211,2482
19/07,234,2734
20/07,257,2984
21/07,315,3225
22/07,365,3471
23/07,424,3712
24/07,479,3873
25/07,545,4102
26/07,614,4297
27/07,684,4629
28/07,799,5009
29/07,914,5075
30/07,1043,5231
31/07,1149,5418
01/08,1324,5582
02/08,1495,5783
03/08,1659,6015
04/08,1877,6238
05/08,2093,6478
06/08,2312,6739
07/08,2497,7020
08/08,2732,7230
09/08,3001,7518
10/08,3309,7888
11/08,3570,8237
12/08,3795,8567
13/08,4018,8888
14/08,4303,13354
15/08,4585,17279
16/08,4900,20737
17/08,5185,23801
18/08,,26551
19/08,,29088
20/08,,31568
21/08,,34263
22/08,,37768
23/08,,42896
24/08,,51058
