Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,207
10/07,51,226
11/07,59,251
12/07,76,273
13/07,103,308
14/07,114,352
15/07,128,384
16/07,144,404
17/07,173,445
18/07,211,502
19/07,234,571
20/07,257,627
21/07,315,681
22/07,365,767
23/07,424,845
24/07,479,920
25/07,545,1001
26/07,614,1085
27/07,684,1193
28/07,799,1307
29/07,914,1415
30/07,1043,1537
31/07,1149,1675
01/08,1324,1789
02/08,1495,1968
03/08,1659,2148
04/08,1877,2321
05/08,2093,2542
06/08,2312,2764
07/08,2497,2992
08/08,2732,3181
09/08,3001,3424
10/08,3309,3708
11/08,3570,4022
12/08,3795,4294
13/08,4018,4533
14/08,4303,4767
15/08,4585,5475
16/08,4900,6146
17/08,5185,6780
18/08,5440,7382
19/08,,7952
20/08,,8494
21/08,,9009
22/08,,9503
23/08,,9976
24/08,,10435
25/08,,10879
