Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,64
05/07,3,65
06/07,3,69
07/07,3,70
08/07,3,72
09/07,3,72
10/07,3,75
11/07,4,76
12/07,6,81
13/07,8,92
14/07,9,100
15/07,10,109
16/07,12,116
17/07,14,121
18/07,15,127
19/07,17,129
20/07,18,136
21/07,20,138
22/07,22,146
23/07,24,155
24/07,29,156
25/07,35,163
26/07,43,170
27/07,52,181
28/07,65,191
29/07,76,206
30/07,92,220
31/07,99,237
01/08,116,245
02/08,133,265
03/08,147,415
04/08,158,567
05/08,179,720
06/08,199,874
07/08,,1029
08/08,,1185
09/08,,1342
10/08,,1500
11/08,,1658
12/08,,1818
13/08,,1977
