Date,Real,Predict
24/06,891,891
25/06,955,955
26/06,4,4
27/06,28,28
28/06,16,16
29/06,63,63
30/06,39,39
01/07,102,102
02/07,138,138
03/07,187,187
04/07,7,1339
05/07,86,13
06/07,16,91
07/07,39,10
08/07,18,35
09/07,64,12
10/07,39,60
11/07,105,29
12/07,229,105
13/07,163,241
14/07,193,187
15/07,148,214
16/07,109,167
17/07,162,115
18/07,64,166
19/07,187,56
20/07,57,185
21/07,211,42
22/07,234,197
23/07,71,234
24/07,210,53
25/07,175,191
26/07,292,165
27/07,208,277
28/07,314,197
29/07,265,297
30/07,235,1410
31/07,129,1590
01/08,305,1809
02/08,296,1961
03/08,,2000
04/08,,2029
05/08,,2037
06/08,,2032
07/08,,1990
08/08,,1926
09/08,,1858
