Date,Real,Predict
24/06,10,10
25/06,13,13
26/06,14,14
27/06,15,15
28/06,21,21
29/06,21,21
30/06,21,21
01/07,32,32
02/07,39,39
03/07,46,46
04/07,54,131
05/07,58,138
06/07,66,147
07/07,76,155
08/07,93,166
09/07,108,182
10/07,179,200
11/07,193,265
12/07,215,284
13/07,235,317
14/07,263,344
15/07,317,381
16/07,425,438
17/07,570,540
18/07,758,680
19/07,963,851
20/07,1136,1046
21/07,1330,1203
22/07,1510,1389
23/07,1910,1564
24/07,2263,1925
25/07,2550,2253
26/07,2809,2520
27/07,3130,2768
28/07,3424,2765
29/07,3711,2793
30/07,3966,2847
31/07,4245,2923
01/08,,3018
02/08,,3126
03/08,,3246
04/08,,3376
05/08,,3512
06/08,,3654
07/08,,3799
