Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,151
10/07,92,152
11/07,93,158
12/07,95,160
13/07,97,164
14/07,102,166
15/07,123,174
16/07,129,195
17/07,147,205
18/07,158,232
19/07,174,249
20/07,197,273
21/07,229,301
22/07,287,335
23/07,323,395
24/07,409,431
25/07,437,518
26/07,511,546
27/07,581,623
28/07,663,698
29/07,840,776
30/07,974,947
31/07,1194,1077
01/08,1375,1291
02/08,1613,1465
03/08,1814,1696
04/08,2014,1892
05/08,2116,2084
06/08,2334,2183
07/08,2588,2395
08/08,2770,2640
09/08,2877,2817
10/08,3161,2923
11/08,3344,2975
12/08,3475,3031
13/08,3641,3092
14/08,3707,3157
15/08,,3224
16/08,,3294
17/08,,3367
18/08,,3441
19/08,,3517
20/08,,3594
21/08,,3671
