Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,15
10/07,4,15
11/07,5,16
12/07,7,18
13/07,9,21
14/07,10,24
15/07,12,25
16/07,13,28
17/07,14,30
18/07,16,31
19/07,16,34
20/07,16,34
21/07,22,34
22/07,24,42
23/07,26,45
24/07,27,48
25/07,31,49
26/07,34,54
27/07,37,58
28/07,43,63
29/07,49,69
30/07,55,75
31/07,61,81
01/08,76,88
02/08,87,103
03/08,98,114
04/08,117,126
05/08,138,145
06/08,147,167
07/08,166,176
08/08,179,195
09/08,199,208
10/08,226,229
11/08,252,257
12/08,267,283
13/08,282,299
14/08,299,314
15/08,327,332
16/08,352,361
17/08,380,394
18/08,397,426
19/08,417,456
20/08,449,485
21/08,,513
22/08,,539
23/08,,564
24/08,,588
25/08,,611
26/08,,634
27/08,,655
