Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,46
05/07,4,46
06/07,5,47
07/07,7,51
08/07,9,58
09/07,10,63
10/07,12,66
11/07,13,70
12/07,14,74
13/07,16,78
14/07,16,83
15/07,16,83
16/07,22,84
17/07,24,97
18/07,26,102
19/07,27,106
20/07,31,108
21/07,34,115
22/07,37,123
23/07,43,131
24/07,49,136
25/07,55,143
26/07,61,150
27/07,76,157
28/07,87,173
29/07,98,186
30/07,117,198
31/07,138,218
01/08,147,241
02/08,166,251
03/08,179,271
04/08,199,285
05/08,226,409
06/08,252,550
07/08,267,706
08/08,282,877
09/08,,1061
10/08,,1259
11/08,,1471
12/08,,1703
13/08,,1960
14/08,,2259
15/08,,2578
