Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,50
10/07,4,50
11/07,5,51
12/07,7,56
13/07,9,62
14/07,10,67
15/07,12,71
16/07,13,75
17/07,14,80
18/07,16,83
19/07,16,89
20/07,16,89
21/07,22,89
22/07,24,103
23/07,26,109
24/07,27,112
25/07,31,115
26/07,34,122
27/07,37,130
28/07,43,139
29/07,49,144
30/07,55,151
31/07,61,158
01/08,76,165
02/08,87,181
03/08,98,193
04/08,117,206
05/08,138,225
06/08,147,248
07/08,166,258
08/08,179,278
09/08,199,292
10/08,226,316
11/08,252,344
12/08,267,373
13/08,282,486
14/08,299,592
15/08,327,691
16/08,352,783
17/08,,870
18/08,,953
19/08,,1031
20/08,,1105
21/08,,1175
22/08,,1242
23/08,,1307
