Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,30
05/07,4,30
06/07,5,31
07/07,7,34
08/07,9,39
09/07,10,42
10/07,12,45
11/07,13,48
12/07,14,51
13/07,16,54
14/07,16,58
15/07,16,58
16/07,22,58
17/07,24,69
18/07,26,73
19/07,27,75
20/07,31,77
21/07,34,83
22/07,37,89
23/07,43,95
24/07,49,101
25/07,55,107
26/07,61,114
27/07,76,120
28/07,87,136
29/07,98,148
30/07,117,160
31/07,138,179
01/08,147,201
02/08,166,211
03/08,179,230
04/08,199,292
05/08,226,352
06/08,252,409
07/08,267,464
08/08,,517
09/08,,568
10/08,,617
11/08,,664
12/08,,710
13/08,,754
14/08,,796
