Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,27
10/07,4,28
11/07,5,28
12/07,7,31
13/07,9,35
14/07,10,39
15/07,12,41
16/07,13,45
17/07,14,47
18/07,16,50
19/07,16,53
20/07,16,54
21/07,22,54
22/07,24,64
23/07,26,68
24/07,27,71
25/07,31,72
26/07,34,78
27/07,37,84
28/07,43,90
29/07,49,95
30/07,55,101
31/07,61,108
01/08,76,115
02/08,87,130
03/08,98,142
04/08,117,154
05/08,138,173
06/08,147,195
07/08,166,204
08/08,179,224
09/08,199,238
10/08,226,259
11/08,252,287
12/08,267,315
13/08,282,331
14/08,299,347
15/08,327,411
16/08,352,474
17/08,380,535
18/08,397,595
19/08,,655
20/08,,713
21/08,,770
22/08,,827
23/08,,882
24/08,,937
25/08,,991
