Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,55
10/07,4,59
11/07,5,63
12/07,7,67
13/07,8,71
14/07,10,77
15/07,11,82
16/07,13,87
17/07,14,92
18/07,15,96
19/07,16,99
20/07,18,104
21/07,20,110
22/07,23,115
23/07,26,121
24/07,28,128
25/07,31,134
26/07,34,141
27/07,38,147
28/07,43,155
29/07,49,162
30/07,56,170
31/07,65,178
01/08,75,188
02/08,87,199
03/08,103,213
04/08,117,230
05/08,133,246
06/08,149,263
07/08,165,280
08/08,183,299
09/08,204,318
10/08,224,342
11/08,245,365
12/08,265,388
13/08,285,410
14/08,305,553
15/08,328,694
16/08,339,832
17/08,353,968
18/08,,1102
19/08,,1234
20/08,,1365
21/08,,1494
22/08,,1622
23/08,,1749
24/08,,1874
