Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,50
05/07,4,50
06/07,5,51
07/07,7,56
08/07,9,63
09/07,10,68
10/07,12,71
11/07,13,76
12/07,14,80
13/07,16,84
14/07,16,89
15/07,16,90
16/07,22,90
17/07,24,104
18/07,26,109
19/07,27,113
20/07,31,116
21/07,34,123
22/07,37,131
23/07,43,140
24/07,49,144
25/07,55,151
26/07,61,158
27/07,76,166
28/07,87,182
29/07,98,283
30/07,117,380
31/07,138,474
01/08,147,564
02/08,,650
03/08,,732
04/08,,812
05/08,,889
06/08,,963
07/08,,1034
08/08,,1104
