Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,154
05/07,4,170
06/07,5,173
07/07,7,54
08/07,9,66
09/07,10,75
10/07,12,69
11/07,13,65
12/07,14,90
13/07,16,81
14/07,16,105
15/07,16,110
16/07,22,125
17/07,24,127
18/07,26,156
19/07,27,174
20/07,31,198
21/07,34,182
22/07,37,196
23/07,43,223
24/07,49,265
25/07,55,297
26/07,61,360
27/07,76,331
28/07,87,305
29/07,98,281
30/07,117,272
31/07,138,233
01/08,147,279
02/08,170,322
03/08,182,429
04/08,199,570
05/08,219,757
06/08,241,1005
07/08,,1333
08/08,,1766
09/08,,2337
10/08,,3088
11/08,,4072
12/08,,5361
13/08,,7041
