Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,183
05/07,4,202
06/07,5,205
07/07,7,64
08/07,9,79
09/07,10,90
10/07,12,82
11/07,13,77
12/07,14,107
13/07,16,96
14/07,16,124
15/07,16,131
16/07,22,148
17/07,24,151
18/07,26,186
19/07,27,206
20/07,31,235
21/07,34,216
22/07,37,233
23/07,43,265
24/07,49,315
25/07,55,353
26/07,61,427
27/07,76,392
28/07,87,362
29/07,98,333
30/07,117,525
31/07,138,826
01/08,147,1298
02/08,170,2037
03/08,,3185
04/08,,4958
05/08,,7604
06/08,,11378
07/08,,16582
08/08,,23333
09/08,,31029
