Date,Real,Predict
24/06,0,89
25/06,0,120
26/06,0,112
27/06,0,80
28/06,0,58
29/06,1,40
30/06,3,7
01/07,3,24
02/07,3,24
03/07,4,23
04/07,4,39
05/07,4,44
06/07,5,44
07/07,7,14
08/07,9,17
09/07,10,19
10/07,12,17
11/07,13,16
12/07,14,23
13/07,16,20
14/07,16,27
15/07,16,28
16/07,22,32
17/07,24,32
18/07,26,40
19/07,27,44
20/07,31,51
21/07,34,46
22/07,37,50
23/07,43,57
24/07,49,68
25/07,55,76
26/07,61,92
27/07,76,84
28/07,87,77
29/07,98,71
30/07,117,68
31/07,138,59
01/08,147,70
02/08,166,81
03/08,179,81
04/08,199,100
05/08,226,167
06/08,252,280
07/08,267,469
08/08,282,785
09/08,,1301
10/08,,2120
11/08,,3316
12/08,,4942
13/08,,6523
14/08,,8123
15/08,,10133
