Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,26
10/07,26,29
11/07,8,29
12/07,10,9
13/07,11,11
14/07,10,13
15/07,9,11
16/07,13,11
17/07,12,15
18/07,15,14
19/07,16,18
20/07,18,19
21/07,19,21
22/07,23,22
23/07,26,27
24/07,29,30
25/07,27,34
26/07,29,31
27/07,33,33
28/07,40,38
29/07,44,45
30/07,54,51
31/07,49,61
01/08,46,56
02/08,42,52
03/08,41,48
04/08,35,46
05/08,42,39
06/08,48,47
07/08,48,55
08/08,60,55
09/08,63,68
10/08,83,71
11/08,88,94
12/08,139,99
13/08,155,158
14/08,197,177
15/08,223,225
16/08,,254
17/08,,290
18/08,,330
19/08,,376
20/08,,429
21/08,,491
22/08,,563
23/08,,646
24/08,,744
25/08,,859
26/08,,993
27/08,,1150
