Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,32
10/07,26,35
11/07,8,36
12/07,10,11
13/07,11,14
14/07,10,16
15/07,9,14
16/07,13,13
17/07,12,19
18/07,15,17
19/07,16,22
20/07,18,23
21/07,19,26
22/07,23,27
23/07,26,33
24/07,29,36
25/07,27,41
26/07,29,38
27/07,33,41
28/07,40,47
29/07,44,56
30/07,54,62
31/07,49,75
01/08,46,69
02/08,42,64
03/08,41,59
04/08,35,57
05/08,42,49
06/08,48,58
07/08,48,67
08/08,60,67
09/08,63,83
10/08,83,88
11/08,88,117
12/08,139,123
13/08,155,195
14/08,197,218
15/08,223,277
16/08,254,314
17/08,317,358
18/08,340,447
19/08,412,482
20/08,406,584
21/08,374,575
22/08,271,528
23/08,265,379
24/08,148,370
25/08,97,205
26/08,80,133
27/08,59,108
28/08,4,79
29/08,,5
30/08,,7
31/08,,9
01/09,,13
02/09,,18
03/09,,25
04/09,,35
05/09,,49
06/09,,69
07/09,,97
08/09,,136
09/09,,192
