Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,159
05/07,4,175
06/07,5,178
07/07,7,56
08/07,9,68
09/07,10,78
10/07,12,71
11/07,13,67
12/07,14,93
13/07,16,83
14/07,16,108
15/07,16,113
16/07,22,128
17/07,24,131
18/07,26,161
19/07,27,179
20/07,31,204
21/07,34,187
22/07,37,202
23/07,43,229
24/07,49,273
25/07,55,305
26/07,61,369
27/07,76,338
28/07,87,312
29/07,98,287
30/07,117,277
31/07,138,237
01/08,147,283
02/08,170,382
03/08,182,516
04/08,199,697
05/08,219,943
06/08,,1276
07/08,,1728
08/08,,2338
09/08,,3167
10/08,,4308
11/08,,5889
12/08,,8106
