Date,Real,Predict
04/07,718,718
05/07,745,745
06/07,65,65
07/07,174,174
08/07,118,118
09/07,97,97
10/07,183,183
11/07,51,51
12/07,150,150
13/07,155,155
14/07,11,661
15/07,26,10
16/07,144,25
17/07,181,143
18/07,117,180
19/07,107,116
20/07,181,106
21/07,120,175
22/07,100,119
23/07,135,99
24/07,11,134
25/07,10,10
26/07,406,9
27/07,195,399
28/07,139,191
29/07,114,134
30/07,211,111
31/07,270,205
01/08,291,264
02/08,211,286
03/08,223,197
04/08,180,212
05/08,196,172
06/08,345,188
07/08,277,328
08/08,269,265
09/08,277,257
10/08,367,264
11/08,169,351
12/08,401,162
13/08,205,382
14/08,301,196
15/08,347,291
16/08,328,332
17/08,244,451
18/08,235,447
19/08,255,442
20/08,442,436
21/08,,430
22/08,,424
23/08,,417
24/08,,410
25/08,,404
26/08,,397
27/08,,390
