Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1562
05/07,1655,1571
06/07,1790,1595
07/07,1959,1723
08/07,2063,1883
09/07,2161,1982
10/07,2243,2075
11/07,2355,2153
12/07,2446,2260
13/07,2570,2346
14/07,2580,2464
15/07,2588,2474
16/07,2868,2482
17/07,2991,2748
18/07,3049,2865
19/07,3110,2920
20/07,3213,2978
21/07,3386,3076
22/07,3588,3241
23/07,3548,3433
24/07,3577,3395
25/07,3613,3423
26/07,3655,3459
27/07,3685,3499
28/07,3741,3528
29/07,3795,3380
30/07,3817,3240
31/07,3874,3109
01/08,3913,2985
02/08,,2870
03/08,,2761
04/08,,2661
05/08,,2568
06/08,,2482
07/08,,2405
08/08,,2337
