Date,Real,Predict
29/06,700,700
30/06,790,790
01/07,81,81
02/07,96,96
03/07,127,127
04/07,124,124
05/07,119,119
06/07,127,127
07/07,110,110
08/07,78,78
09/07,97,225
10/07,103,96
11/07,95,102
12/07,115,94
13/07,146,114
14/07,141,143
15/07,125,139
16/07,128,123
17/07,109,126
18/07,75,107
19/07,132,74
20/07,151,130
21/07,152,148
22/07,172,148
23/07,213,168
24/07,185,207
25/07,204,180
26/07,219,199
27/07,241,211
28/07,235,232
29/07,220,225
30/07,231,209
31/07,244,217
01/08,253,231
02/08,272,240
03/08,307,258
04/08,271,291
05/08,296,258
06/08,283,281
07/08,288,269
08/08,284,275
09/08,316,271
10/08,285,302
11/08,291,274
12/08,281,278
13/08,300,267
14/08,286,-33
15/08,307,-28
16/08,160,-22
17/08,182,-14
18/08,,-7
19/08,,0
20/08,,7
21/08,,13
22/08,,20
23/08,,24
24/08,,29
