Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1797
05/07,1775,1808
06/07,1919,1831
07/07,2100,1962
08/07,2217,2128
09/07,2324,2235
10/07,2505,2332
11/07,2625,2498
12/07,2725,2609
13/07,2860,2701
14/07,2871,2825
15/07,2881,2835
16/07,3287,2844
17/07,3482,3217
18/07,3621,3396
19/07,3735,3523
20/07,3946,3628
21/07,4216,3822
22/07,4507,4069
23/07,4717,4337
24/07,4939,4530
25/07,5119,4733
26/07,5315,4899
27/07,5660,4698
28/07,5937,4512
29/07,6206,4340
30/07,6483,4183
31/07,,4038
01/08,,3905
02/08,,3782
03/08,,3669
04/08,,3565
05/08,,3471
06/08,,3386
