Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,349
05/07,26,11
06/07,144,26
07/07,181,142
08/07,117,180
09/07,107,116
10/07,181,106
11/07,120,176
12/07,100,119
13/07,135,99
14/07,11,135
15/07,10,11
16/07,406,9
17/07,195,400
18/07,139,192
19/07,114,135
20/07,211,111
21/07,270,206
22/07,291,266
23/07,211,287
24/07,223,201
25/07,180,215
26/07,196,173
27/07,345,189
28/07,277,331
29/07,269,267
30/07,277,261
31/07,367,260
01/08,169,260
02/08,401,264
03/08,,272
04/08,,288
05/08,,275
06/08,,242
07/08,,227
08/08,,230
09/08,,205
